x1,y1,x2,y2,x3,y3,u,v,w
-4.17357242,7.46339203,-4.43389917,8.87807322,0.30344019,3.91942791,3.98562059,2.70547844,6.22418961
4.09391579,-5.71860988,-4.29958738,-4.90116804,3.66589844,3.88209448,-1.09248553,40.11683158,3.51997736
-7.36536375,7.72874046,-1.59354297,-5.17537814,-1.29442014,9.58955095,0.62986213,44.54022053,3.86026910
1.19863563,2.49477338,8.39868217,9.23975397,5.20868585,-1.64688387,8.29788238,28.43391790,3.81151067
1.76870884,8.01923147,5.78465629,1.60327130,-3.05043787,-2.63059785,3.83161072,36.84430411,3.58418404
4.71670633,1.26654478,-9.65775971,4.20262637,8.07612658,5.95462561,4.85295666,38.62609531,4.77782301
7.94953183,8.21020505,0.69867629,5.78232332,-2.41057325,-8.03412397,4.06534643,46.31608666,5.05662870
-2.93661621,-3.75773560,8.68046847,3.78225069,0.83225466,2.44216854,3.01426351,21.80378832,5.59314667
-7.50559103,0.68509826,4.01237885,-2.11685962,-5.08481695,-1.86235378,-3.95738142,11.27928443,5.93518839
-3.52813645,3.70561634,-7.16382732,-8.18925027,-3.75045414,3.91542840,-5.00354115,1.70362552,5.31024308
5.19253994,3.18786318,8.69413263,-2.68791017,-9.40519419,-0.24354374,1.57929588,48.89418328,4.46618453
-1.12621792,-6.41261145,3.34793204,-3.17469888,-5.23310767,-3.45101221,-5.34990536,13.27419452,4.35825559
8.87592289,-9.84551162,-2.79378066,-4.40614092,-5.97329100,-1.35091002,-5.16457044,9.17955171,7.97641101
-5.59240661,8.37722840,0.02069114,3.96188294,-6.75307684,-0.70739710,-0.23102602,28.05882552,3.38262832
2.13060625,6.85754652,-5.00247412,-0.80736059,7.09639714,6.63340014,5.63603845,19.83059006,5.60502973
-5.44990206,0.75980793,5.22595626,-2.09419600,3.46777297,3.26546863,1.72496924,26.10057914,3.87616167
9.44871055,1.07763359,3.61566340,-2.99541492,4.64510605,-3.55470810,4.07899685,3.72767667,4.77271406
-0.00199632,-2.78319826,-3.85605750,-7.28176080,-5.48651475,0.88600787,-6.17450659,19.40689700,3.54305804
-4.96299617,-9.08179143,6.07215678,-4.28738201,8.72268060,1.97580968,-0.52050751,28.20379090,5.98284816
-2.21844542,7.46195716,7.94444913,-3.58065588,-7.48321410,2.81888724,1.64765937,52.66191661,3.96784227
6.85374553,2.17005637,5.68670413,-1.75153398,2.35607083,-4.73602439,3.52633949,4.78917778,6.86371607
-1.86195049,-2.40621097,-2.30699540,-2.00896802,6.14364984,-6.60346556,-3.01464687,0.65610076,8.43898154
-5.89820775,-4.90654377,9.42081187,0.45502125,-8.94152613,6.70790801,-1.05417884,97.11948211,3.63616362
7.47067939,6.42297502,-2.82411561,4.69297348,-3.89009762,-7.25447806,1.53931220,60.57620693,4.20603491
7.30560203,6.66074125,-5.77585001,7.59618057,-9.50816757,-3.83171632,0.81559665,76.49242081,4.17665052
-9.74088865,-6.57914606,-6.73482579,4.31658682,-4.06824888,-6.19894073,-9.66848776,30.33232330,3.72262899
-6.31878767,-3.76075990,7.24340976,2.13727458,-7.95342678,3.69987659,-1.65080447,55.41189142,3.72607465
0.72492409,-1.03095321,0.55140734,3.02992286,6.01416251,0.10562561,3.13169640,10.83807861,3.53410474
2.71098514,-0.65418044,2.68132505,-2.23041760,-1.70262800,0.33314705,0.37941040,3.49309262,4.36031258
4.30024324,-4.42983463,8.49724787,-0.16908083,7.11017361,3.80794691,6.37223205,11.30079288,4.75642420
9.12655560,3.64902851,-1.46332628,-1.88270122,2.15361571,5.07741110,5.55352780,26.84941089,4.25448417
6.78099124,-7.41380031,-8.75227910,-7.83713722,-8.31510487,-8.87137728,-11.46956918,8.12510126,4.95386924
-9.83194069,-5.00952169,-7.73651754,3.70484256,2.31625526,9.31313377,-2.41458278,37.92589031,5.70926148
9.21035836,4.93449850,8.99230301,-9.43865439,-5.44122061,8.52302995,5.59343827,105.68594156,4.13126459
-0.49092269,-5.86818450,5.13612156,-1.52903279,0.86186436,-3.68140954,-1.85718786,3.21756561,6.88058618
-5.16558075,-8.25648492,2.13705247,9.05493663,9.73454130,5.30454363,4.26966945,79.45553815,3.90477545
8.66814360,-2.75544358,-4.03646929,8.47012765,2.00238602,3.38205014,5.24359818,1.57377267,9.59602498
-9.74920017,-5.42936830,-0.35156214,4.61996814,6.51606789,5.14596974,0.25062506,32.03597603,6.06467629
-3.20609218,-2.36746777,7.24708719,9.79132977,-0.30012051,-6.10465796,1.68669285,37.19932033,4.42533462
2.48872766,0.71849400,-2.76668279,-5.38979346,-2.29304727,2.24797376,-1.66477603,18.62324992,3.53999100
-7.46328237,0.81861312,9.04601566,4.89885930,-4.95739962,-1.63044363,0.23745415,25.32841321,4.80051874
-7.95328749,4.74105531,2.63725899,-6.54353464,0.96134650,1.91709468,-1.41335555,35.34535145,4.86980441
1.54361863,-2.43211175,-3.80323449,-2.90310950,9.95123743,-3.39287610,-0.34549193,4.54851771,8.66466700
0.04941770,-0.80163150,-6.53978592,-2.00479390,-5.90080113,-3.55327910,-6.25029128,5.48604338,4.25134451
-2.65728330,-3.00207990,8.75882956,-4.06262899,-3.35238889,3.15099636,-0.38818505,34.75350970,4.19998089
-2.05498248,0.31474357,2.95084097,-8.52658081,3.43131535,-7.97669189,-3.95378509,3.50033834,4.90749517
-4.99546689,6.19547926,9.79099826,3.47458337,-6.56805056,-1.23475891,2.22092818,57.07289709,3.93592219
-4.34714123,6.82338755,-5.33572760,-6.07500564,2.76165323,2.74366948,-1.14305474,47.86258986,3.53230890
1.79496202,-0.42313118,9.18138851,-0.83105011,8.74040834,-2.16519275,5.43246161,5.01721535,4.44752093
-0.69287414,-2.81188767,4.30239423,5.02991903,-5.21620056,0.52022648,0.37719245,26.05792792,3.73483687
4.52997617,0.03126512,3.24773531,2.32375187,4.28666567,-2.89445990,3.84164475,2.15463514,6.67197551
-3.86857597,-9.50685962,7.80674348,5.79753165,-2.19441091,9.34401144,2.45948002,97.23393222,3.64310202
8.04892800,-6.96987797,6.73355528,-1.58296591,-3.71477214,-4.81721693,-0.76744989,30.26923327,3.83515047
-1.72366219,-8.96395443,-8.99134212,-7.66266383,-3.85392662,-6.83003288,-12.67519402,6.36828285,5.30166370
-7.56335426,6.63803332,-2.40675144,-0.19444416,2.02500687,8.65959886,2.38602973,37.96833605,3.32307439
-7.07782927,-5.43849790,7.20726915,8.19298346,8.63593816,0.56768996,4.02918452,64.20147153,4.21046214
-2.65902835,-6.22696592,8.21254525,5.30669046,1.03319527,5.82785997,3.83143223,44.23504416,4.22182119
-4.78556707,0.67457922,8.13075698,-7.82833092,2.34733127,-6.29286975,-2.58470009,14.67171755,7.04419914
6.75537982,6.78517488,2.88153679,-1.28085162,-9.56989169,-0.11900971,1.81744616,52.46717265,4.47337828
-2.81622919,-1.99716582,-8.44601429,8.40567736,0.44031508,1.23363224,-1.05992821,26.03300902,3.94185761
6.84617951,7.92672645,0.99363005,0.88001937,6.94118179,-2.54909464,7.01288084,30.98985719,3.53397012
8.00786721,-9.51295520,5.92242287,0.55496196,2.44791333,9.80833535,5.74284851,7.84183951,8.93205948
-5.60265358,-1.85250427,5.99230759,4.93423498,0.48450635,5.54073478,3.16554195,22.20617626,5.15503652
3.54516656,7.38334258,3.00351828,-2.73430084,-4.26419104,-8.35881671,-0.47509372,35.24279098,5.58132705
-7.53361675,-9.14964779,9.51260474,-7.18576073,2.05642956,-7.31787744,-6.53928947,6.19549757,8.83920734
9.32384722,0.65504613,-6.45901433,6.53241275,7.20227038,9.55805406,8.93753874,64.02282832,3.80897874
-5.53270372,-1.94901630,3.21551891,-4.34989133,1.38623557,4.02217900,-1.06922596,34.42442721,3.29676813
5.03092440,6.47916202,5.01830325,-4.29175922,5.11081975,-1.32625890,5.34039710,0.47952997,9.61208289
-6.61161721,-9.58569915,2.44548013,-2.84094836,-8.11976990,-0.19879678,-8.30378376,47.59510127,3.33217882
-1.70215721,-3.49492877,1.32491295,0.77589033,0.59595847,9.74517831,2.41495136,15.13194833,6.23444319
8.09520185,-4.02624926,7.43976169,-3.69718773,8.74006880,-8.84822370,2.56779055,1.47415740,5.45432466
-3.63923904,8.63751449,3.22870490,4.12965624,-5.91130094,-7.56662174,-0.37376203,60.76561608,3.76489800
9.19365242,-8.68142655,-6.49170596,-1.38360426,6.38419330,3.58469268,0.86860054,85.94777134,3.51270183
9.96837858,5.58537260,-1.25487771,8.22882509,-3.66730685,-8.97004357,3.29678272,99.70222636,3.66434139
9.18802187,7.62376268,3.20569675,-0.39962800,-5.92451455,-5.61360708,2.69324389,21.03176712,7.53946050
-8.65096840,-8.12110876,-0.41816689,7.92534781,8.64500972,0.28716373,-0.11090760,104.15776160,3.55179901
3.47036524,-0.64197354,5.52373832,4.12595426,9.69711798,6.91289588,9.69603272,7.08787100,6.75112724
3.55856659,1.80720250,-6.62650577,-0.56835671,-1.04698703,-6.91403298,-3.26337113,38.94282458,3.35306625
-5.96662184,-1.77348432,-6.48375165,2.48347313,-3.43951680,9.75767880,-1.80740756,8.36044339,7.03318476
3.68203617,0.33246891,-1.32195716,-2.16724770,-5.99213508,9.25727753,1.26348089,34.42118467,3.88849336
8.27221462,3.00170543,3.00197148,-7.11802779,0.83000894,-6.66042824,0.44248148,12.19567121,4.68789097
