x1,y1,x2,y2,x3,y3,u,v,w
-4.90554988,4.17570568,-9.96617444,8.51150331,0.76903994,4.38859998,0.99104153,12.84062563,6.01943041
4.83900156,3.41257009,-2.71557056,-8.60052378,3.28475370,-3.39599928,-1.05858943,16.38225146,6.49922245
-3.72168710,6.96030559,4.39508526,-3.99355464,-3.81430676,-1.83214183,-0.66876649,36.19041847,4.18076737
-1.95199226,-4.08689595,-7.45424402,-1.59107332,8.80727341,3.54635891,-0.91019108,34.42665433,5.03690113
8.05611091,2.31029832,-3.98100251,0.95874426,-9.99188121,-4.26172566,-2.30315196,27.35768056,6.63306237
-1.40223700,1.59969562,3.09411247,-0.70023620,-1.15680401,-5.72597198,-1.43048036,16.18714127,3.47392483
-0.53627628,8.02361652,5.92049520,-6.60617208,-8.30408927,0.30904020,-0.39779524,81.72635908,3.46837557
2.65881712,-3.29623489,6.36846929,5.02276275,3.45591341,-5.50718668,2.90084700,7.41645216,6.04759863
-6.01740135,-9.51149225,-5.10314912,-0.49727312,6.99475389,-8.54343542,-7.55933245,58.20468528,3.56159948
-1.71117978,2.59530761,-6.11129527,3.92708501,-0.11245662,-5.12031121,-2.17761675,15.91023525,4.90415248
3.12116022,-9.88910364,5.01928953,5.40092377,-7.86825407,-1.49707612,-1.90435343,91.97879956,3.30753753
-6.48226637,9.15932085,0.35915501,-8.99563230,-5.01603441,6.96672695,-1.33624342,5.80945687,8.33076585
-0.87076349,6.02833203,3.35155465,9.75784906,1.90904637,9.00079217,9.72560360,1.09166207,7.94054814
7.82851852,2.25304646,4.38547923,0.09556330,6.61138339,0.95743901,7.37714330,0.91743940,7.36199659
7.94416206,4.87310884,-0.50651126,-4.81616903,-5.05520525,2.75322874,1.73087137,54.02003390,3.48144459
5.31627369,0.42599626,2.53496874,-4.50805106,-8.45033292,-4.28543698,-2.98886076,27.41057792,4.91153596
-4.56569786,-3.60580863,0.80304445,-7.23251877,-5.37477041,3.87899625,-5.36558499,18.62485851,5.54463707
4.12838283,-8.71542299,-1.84801261,0.85222281,-1.68451532,-5.86331221,-4.37688583,19.28520436,4.80238632
-1.59712964,8.09676957,1.68158828,3.91045973,7.13464065,5.31189152,8.17940670,13.71153314,4.60599061
-2.39237942,-9.88207833,-2.96482395,5.06950250,7.06895901,9.06860677,1.98926220,76.15509113,4.43696267
-1.61957435,4.95031338,0.92264619,2.06505178,-5.58922611,-5.61156731,-1.62745214,19.15205693,4.23264435
-1.28328048,-9.41950360,-3.27740913,3.58283770,-1.91366662,-6.69910538,-6.33670917,1.38583584,9.28271571
-0.65219702,-7.44744405,2.44513922,-9.46067096,-2.11959487,1.28783966,-5.31564267,12.05095296,5.75946366
-9.45795907,2.85499296,-7.28601026,-0.76603112,-8.99430733,-2.41792272,-8.68907918,4.88680442,4.23358087
-5.76679432,-3.46308390,5.22459416,-2.41747569,5.04019647,6.63848570,1.75197414,49.86519870,3.84310607
-4.95456936,-8.36187534,-9.61233426,0.78838096,9.99815657,-3.00079313,-5.04767819,80.89596765,3.99390235
3.00288186,5.62466099,3.03509310,5.08466408,8.99223465,-6.01278635,6.57558278,1.42968770,7.50920233
-9.59239965,-6.95235308,-7.47558050,3.38917689,1.27939164,-5.64070918,-8.33082463,54.82722131,3.35214694
3.98929942,5.33796197,-6.64421713,2.14494988,4.95851304,-7.70934257,0.69238820,70.91671982,3.45100947
6.38602349,9.29441546,-7.83802501,-9.48643149,-3.76085511,3.54694574,-0.61930898,54.40734296,5.99384413
9.16345676,-2.06691117,4.30029410,-8.48007044,3.81228832,2.54484791,3.09130183,28.37281506,3.81263789
-7.96197389,5.44961770,7.00586478,2.00823230,-7.57889870,9.67688703,2.86657641,32.29569738,4.36401179
5.65270693,-3.05592469,-1.43243974,-2.58858248,0.11921579,-3.17537650,-1.49346690,1.71618380,7.70417513
6.99151254,6.44661836,-7.88922259,9.21575134,2.71170212,6.57414622,8.01683600,4.97682795,8.59572035
4.14617287,-1.29025710,4.67590608,9.30947462,-4.59835207,6.16398438,6.13564293,48.31918886,3.32911060
0.76345813,-0.33004992,-1.28851014,4.62052429,-4.63208924,7.03426320,2.05586544,5.79986040,6.85835936
6.61462038,-8.26674204,7.63262368,-5.12273122,-0.70583067,2.20663408,0.78619141,16.83875440,4.82509475
-2.42021392,-9.42600004,7.01905673,-6.36320286,-5.75760300,5.95664714,-3.66377198,77.71135792,3.67942527
-3.19322314,7.60639960,4.02367501,-4.47462848,-9.79697771,8.96125156,1.04216561,35.00115793,5.73548720
